0	Daei
898	Viscount Raoul de Chagny
899	Raul
900	Raoul
901	Raoul de Chagny
902	Vicomte Raoul de Chagny
903	neither one of them
904	Rebecca Donaldson Katsopolis
905	Rebecca Donaldson "Becky" Katsopolis
906	Lori Loughlin
907	Lori Anne Loughlin
908	Becky
909	Loughlin
910	the Shrine Auditorium
911	Los Angeles, California
912	Los Angeles
913	Waxahachie, Texas
914	Waxahachie, Texas, on Jack Davis' farm
915	Deb
916	Deb Scott
917	Barbara Alyn Woods
918	Keith
919	Deb lee
920	August 1876
921	1885
922	Azmi
923	Shabana Azmi
924	Hindi
925	Sykes
926	Paddy
927	Terrier
928	Baelfire
929	Neal Cassidy
930	Michae Raymond-James
931	Killian Jones
932	Hook
933	Colin O'Donoghue
934	Ted Ray
935	Harry Vardon
936	Louis Tellier
937	Pat Doyle
938	John McDermott
939	Walter Hagen
940	Jim Barnes
941	Macdonald Smith
942	Herbert Strong
943	1662
944	1663
945	No
946	one of the first
947	no
948	Hell's Angels (41-24577) of the 303rd Bomb Group completed 25 combat missions on 13 May 1943, becoming the first B-17 to complete the feat, one week before the Memphis Belle
949	Hell's Angels
950	I'm Sorry by John Denver
951	Daydreams About Night Things by Ronnie Milsap
952	Do it Any Way You Wanna by People's Choice
953	Mendocino, California
954	West Coast of the US
955	Northern Virginia
956	Hudson River
957	Virginia
958	New England
959	Dennis Quaid and Natasha Richardson
960	Brian Keith and Maureen O'Hara
961	Brian Keith
962	Maureen O'Hara
963	Dennis Quaid
964	Natasha Richardson
965	Apto para mayores de 18 años
966	Suitable for over 18 years
967	adults aged 18 or older
968	drug references and/or use
969	Drugs
970	Suggestive dialogue
971	Sexual or suggestive dialogue
972	6 February 1952
973	20 June 1837
974	1 May 1707
975	8 March 1702
976	13 February 1689
977	17 November 1558
978	August 1978
979	eleventh season
980	Season 11
981	eighth season
982	Season 8
983	the eighth season
984	one
985	five
986	General Electric
987	ExxonMobil
988	Brenda
989	Ethel "Edy" Proctor
990	Status Quo
991	Joan Baez
992	Coldstream Guards
993	Bernard Watson
994	Latitude
995	parallels
996	Arctic Circle
997	Antarctic Circle
998	Arctic Circle, Tropic of Cancer, Tropic of Capricorn, and Antarctic Circle
999	Tropic of Capricorn
1000	Tropic of Cancer
1001	John Powell
1002	Jón Þór "Jónsi" Birgisson
1003	Ralph Edwards
1004	NBC
1005	Aloe Blacc
1006	Egbert Nathaniel Dawkins III
1007	Nelson
1008	1945
1009	1961
1010	June, 1979
1011	1980-81 season
1012	1987
1013	October 2016
1014	May 30, 2017
1015	262
1016	532
1017	1948
1018	Maureen Robinson
1019	Molly Parker
1020	Hiroki Watanabe
1021	Cary-Hiroyuki Tagawa
1022	Cædmon's Hymn
1023	Beowulf
1024	Dan Penn, Carson Whitsett, Hoy Lindsey
1025	Grammer, Bram Inscore, Torrey, and Sam Farrar
1026	Dan Penn and Carson Whitsett with Hoy Lindsey
1027	Stephen Marchant
1028	Nick Brimble
1029	Nicholas Brimble
1030	The Who
1031	Decca
1032	Kit Lambert
1033	adventure comedy-drama
1034	Adventure
1035	Young Adult
1036	young adult fiction
1037	young adult
1038	YA
1039	Cynthia Watros
1040	Jenny McCarthy
1041	Brett Butler 
1042	 Brett Anderson
1043	Anna Gunn
1044	17 November 2017
1045	December 28, 2017
1046	December 21, 2017
1047	December 14, 2017
1048	March 23, 2019
1049	October 21, 2018
1050	aortic valve closure
1051	A2
1052	P2
1053	pulmonary valve closure
1054	reverberation
1055	reverb
1056	1966
1057	1966 FIFA World Cup Final
1058	30 July 1966
1059	November 5
1060	November 6
1061	November 1
1062	first Sunday in November
1063	Chris Pratt
1064	Christopher Michael Pratt
1065	Wyatt Oleff
1066	Will Friedle
1067	The Pussycat Dolls
1068	Busta Rhymes
1069	Alamaze
1070	Tori Alamaze
1071	San Francisco
1072	Chase Center
1073	Ansh Bagri
1074	Lekha Prajapati
1075	Gerald Scarfe
1076	Peter Biziou
1077	KSHI-JV
1078	Kumagai-Skanska-HCC-Itochu Joint Venture
1079	Herbert Baker
1080	Bradley Cooper
1081	Nolan North
1082	Trevor Devall
1083	10
1084	Sittler
1085	Darryl Sittler
1086	Darryl Glen Sittler
1087	Malone
1088	Joe Malone
1089	Maurice Joseph "Phantom Joe" Malone
1090	Crosby
1091	Sidney Crosby
1092	Sidney Patrick Crosby
1093	"Sid the Kid"
1094	members of Parliament
1095	European People's Party (EPP) and Party of European Socialists (PES)
1096	30 August 1963
1097	September 1963
1098	1958
1099	November 1964
1100	United States
1101	Japan
1102	Germany
1103	Spain
1104	Italy
1105	wave steepnes
1106	Airy wave theory
1107	spiral arms
1108	four spiral arms
1109	5-kpc ring
1110	April 12, 1971
1111	February 1971
1112	November 25, 1985
1113	Mayuresh Kshetramade
1114	Swapnil Joshi
1115	Perin Monish Malde
1116	Rishabh Sharma
1117	Johannes Bell
1118	Bell
1119	Müller
1120	Hermann Müller
1121	565
1122	17 months
1123	March 15, 2015 until August 21, 2016
1124	Computer Ethics Institute
1125	the Computer Ethics Institute
1126	Ramon C. Barquin
1127	Michael Vick
1128	Tracy Ham
1129	Keenan Reynolds
1130	Matt Cannon
1131	Jason Vander Laan
1132	Ayrton Scott
1133	Brian Jones
1134	Jones
1135	Mick Taylor
1136	Taylor
1137	Keith Richards
1138	Richards
1139	Ronnie Wood
1140	Wood
1141	Seventh-generation
1142	7th generation
1143	7th
1144	Seventh-generation iPad
1145	Seventh
1146	iPad Educational
1147	3rd
1148	5th
1149	500 to 600 sq ft
1150	110 sq ft
1151	200 to 450 square feet
1152	500 to 600
1153	110
1154	200 to 450
1155	uterine lining
1156	fundus
1157	1999
1158	Brenden Pedder
1159	Oscar Isaac
1160	sound stage
1161	Burbank, California
1162	Garrison, Colorado
1163	Iron River Ranch
1164	Ouray and San Miguel Counties
1165	Ouray, Colorado
1166	Norwood
1167	Sara Canning
1168	Eva Bourne
1169	December 13, 2017
1170	December 6, 2017
1171	November 29, 2017
1172	May 26, 2017
1173	February 15, 2016
1174	March 16, 2015
1175	January 17, 1920
1176	Midnight
1177	Laura Pierson & Tyler Adams
1178	Team SoCal
1179	Blind date couple
1180	The Contours
1181	Gordy
1182	Billy Gordon
1183	Gordon
1184	Tevye
1185	Golde
1186	Tevye and his wife Golde
1187	Haym Topol
1188	Norma Crane
1189	Topol
1190	Crane
1191	Chaim Topol and Norma Crane
1192	Khal Drogo
1193	Drogo
1194	Hizdahr zo Loraq
1195	Judi Bowker
1196	Alexa Davalos
1197	Rosamund Pike
1198	Tim Paterson
1199	Microsoft
1200	Alan Merrill
1201	Arrows
1202	Joan Jett & The Blackhearts
1203	The Jesus and Mary Chain
1204	Jim Reid
1205	Tizen OS
1206	Samsung Smart TV (Orsay OS)
1207	Orsay
1208	Orsay OS
1209	Tizen
1210	Tizen OS for TV
1211	XLIII
1212	Super Bowl XLIII
1213	2008 season
1214	February 1, 2009
1215	Ferdinand Magellan
1216	Juan Sebastián Elcano
1217	November 8, 1965
1218	1992
1219	nuclear transmutation
1220	transmutation
1221	neutron capture and beta decay
1222	neutron capture
1223	beta decay
1224	Don Diamont
1225	Russell Todd
1226	The Titan
1227	The New Texas Giant
1228	The Texas Giant
1229	Texas SkyScreamer
1230	Superman: Tower of Power
1231	The Alan Parsons Project
1232	Eric Woolfson
1233	Eric Norman Woolfson
1234	June 14, 2017
1235	June 30, 2017
1236	January, 1933
1237	February 2002
1238	while they were in Jerusalem celebrating the Feast of Weeks
1239	the feast of weeks
1240	Whitsun
1241	Pentecost
1242	White Sunday
1243	fifty days after Easter Sunday
1244	Whitsunday
1245	Glenorchy
1246	Queenstown and Glenorchy, in Otago, on the South Island of New Zealand
1247	Queenstown
1248	Moke Lake
1249	Closeburn, Queenstown, South Island
1250	Sydney, Australia
1251	Queenstown and Glenorchy
1252	Queenstown and Glenorchy, in Otago
1253	Sydney
1254	"Baby"
1255	"Friday"
1256	Eduardo J. Padrón
1257	Eduardo José Padrón
1258	Robert McCabe
1259	Robert H. McCabe
1260	Peter Masiko
1261	Rolando Montoya
1262	Montoya
1263	1946 Broadway musical Annie Get Your Gun
1264	Irving Berlin
1265	Charles Philip Arthur George
1266	Prince of Wales
1267	Charles
1268	Charles, Prince of Wales
1269	Parker Bowles
1270	Camilla Rosemary Shand
1271	Camilla, Duchess of Cornwall
1272	Duchess of Cornwall
1273	Rio de Janeiro, Brazil
1274	Rio de Janeiro
1275	Rio
1276	Johannesburg
1277	Johannesburg, South Africa
1278	Maracanã Stadium
1279	Maracanã Stadium, Rio de Janeiro
1280	The Calabash
1281	First National Bank Stadium
1282	Soccer City
1283	Soccer City, Johannesburg
1284	FNB Stadium
1285	Olympiastadion, Berlin
1286	Olympiapark Berlin
1287	Doha
1288	Lusail
1289	Al Wakrah
1290	Al Rayyan
1291	Al Khor
1292	Lusail, Al Khor, Al Rayyan, Al Wakrah, and Doha
1293	March 26,1982
1294	1982
1295	November 13,1982
1296	every 10 years
1297	every 5 years
1298	Charles Philippe
1299	Charles X
1300	Louis-Philippe I
1301	the late Pleistocene and early Holocene
1302	4,000 years ago
1303	marble mask
1304	mask
1305	Ogenus
1306	Ogen
1307	Oceanus
1308	drain cover in the nearby Temple of Hercules Victor
1309	drain cover
1310	drain the blood of cattle sacrificed to the god Hercules
1311	Olympic Peninsula
1312	Grays Harbor
1313	Jefferson
1314	Mason
1315	Clallam
1316	Hull City, Middlesbrough and Sunderland
1317	Newcastle United, Norwich City, and Aston Villa
1318	Hull City, Burnley Queens, and Park Rangers
1319	orchids of the genus Vanilla
1320	The fruit, a seed capsule, if left on the plant
1321	phenolic compounds
1322	Roman Republic
1323	Þingvellir in Iceland
1324	Lefty Frizzell
1325	William Orville "Lefty" Frizzell
1326	Jim Beck
1327	James Albert Beck
1328	Jamie T
1329	Jamie Alexander Treays
1330	Merry Clayton
1331	Lisa Fischer
1332	Mother Teresa
1333	Khan Abdul Ghaffar Khan
1334	Omega Theta Pi
1335	Delta Tau Chi
1336	Zeta Beta Tau and Alpha Delta Phi
1337	Bertier
1338	Gerry Bertier
1339	Ryan Hurst
1340	Hurst
1341	Democritus
1342	Epicurus
1343	Leucippus
1344	Mickey Thomas
1345	T. G. Sheppard
1346	William Neal Browder
1347	Western European Summer Time
1348	British Summer Time
1349	Greenwich Mean Time
1350	Greenwich Mean Time (GMT)
1351	Western European Time (UTC)
1352	Western European Time
1353	UTC±00:00 (GMT)
1354	UTC+01:00 (BST)
1355	Eastern Time Zone
1356	April 12, 1961
1357	June 1944
1358	Cohasset
1359	Marblehead
1360	Scituate
1361	Ipswich
1362	Ipswich, Massachusetts
1363	Wang Center in Boston
1364	Boston
1365	Greystone Mansion in Beverly Hills
1366	Beverly Hills
1367	the Warner Bros. backlot
1368	Warner Bros. backlot
1369	1973
1370	1983
1371	Phillip "Lip" Gallagher
1372	Lip Gallagher
1373	Lip
1374	Jody Latham
1375	Jody Lee Latham
1376	Terry Milkovich
1377	Dennis Cockrum
1378	October 12, 2001
1379	February 12, 2012
1380	April 23, 2012
1381	November 2, 2001
1382	Dario Cologna
1383	Johan Olsson
1384	Daniel Richardsson
1385	Switzerland
1386	Sweden
1387	Latin for "Roman Peace"
1388	Roman Peace
1389	increased and sustained inner hegemonial peace and stability
1390	greatest territorial extent and its population reached a maximum
1391	200-year-long period with sustained inner hegemonial peace and stability
1392	China
1393	3
1394	Clock Tower
1395	Elizabeth Tower
1396	The Elizabeth Tower
1397	the Clock Tower
1398	July 6, 2013
1399	around July 6, 2013
1400	February 11, 2016
1401	February 17, 2016
1402	February 17
1403	Adam Wainwright
1404	Max Brown
1405	Daniel Weyman
1406	April 30, 1803
1407	October 21, 1803
1408	J Star
1409	Meet Bros, Arijit Singh, and Neha Kakkar
1410	Meet Bros
1411	Arijit Singh
1412	Neha Kakkar
1413	Kriti Sanon and Sushant Singh Rajput
1414	Kurt Browning
1415	Miki Ando
1416	Mark Cockerell
1417	Justin Scott Hartley
1418	Stephen Adam Amell
1419	Stephen Amell
1420	Justin Hartley
1421	May 6, 1957
1422	May 6 , 1957
1423	April 1, 1960
1424	Stealers Wheel .
1425	Leif Garrett
1426	Juice Newton
1427	Romano-Britains
1428	Magnus Maximus
1429	July 4, 1827
1430	1799
1431	April 1777
1432	September 3, 1783
1433	$30,000
1434	$15,000
1435	$2,500
1436	Roselle
1437	Abdulkadir Mohamed Adan
1438	Triumph Herald
1439	the Triumph Herald
1440	29%
1441	33.3
1442	19.93
1443	1969
1444	Brandenburg v. Ohio, 395 U.S. 444 (1969)
1445	Clarence Brandenburg v. State of Ohio
1446	Brandenburg v. Ohio
1447	April 23, 2018
1448	April 27, 2018
1449	Honeybus
1450	Equipe 84
1451	J. Vincent Edwards
1452	the Sideburns
1453	Sideburns
1454	David Essex OBE
1455	David Albert Cook
1456	David Essex
1457	1,056,841
1458	125,000
1459	Trent Harmon, La'Porsha Renae
1460	Nick Fradiani, Clark Beckham
1461	Caleb Johnson, Jena Irene
1462	La'Porsha Renae
1463	Trent Harmon
1464	Clark Beckham
1465	Nick Fradiani
1466	Caleb Johnson
1467	Jena Irene
1468	pegged exchange rate
1469	fixed exchange rate
1470	gold standard
1471	Pasek and Paul
1472	Benj Pasek and Justin Paul
1473	2 February 1848
1474	February 2, 1848
1475	30 May 1848
1476	July 4, 1848
1477	February 15, 2020
1478	February 22, 2020
1479	February 29, 2020
1480	1993
1481	first published in 1978
1482	1992-93
1483	1992–93 season
1484	1997-98
1485	1998
1486	1997–98 season
1487	December 24, 1779
1488	May 1, 1780
1489	Season 5 episode 1
1490	Season 5 episode 20
1491	Season 6 episode 8
1492	The Trump Organization
1493	Donald Trump
1494	Donald John Trump
1495	Patrick Stanislaus "Pat" Castagne
1496	Castagne
1497	Patrick Castagne
1498	Patrick S. Castagne
1499	August 13 1969?
1500	official state dinner
1501	Vardhan
1502	Harsh Vardhan
1503	Dr. Harsh Vardhan
1504	Anil Madhav Dave
1505	Dave
1506	Prakash Keshav Javadekar
1507	Prakash Javadekar
1508	Javadekar
1509	13 December 1977
1510	November 19, 2011
1511	March 4, 2003
1512	Lyndon B. Johnson
1513	response to a national poverty rate
1514	State of the Union address on Wednesday, January 8, 1964
1515	Great Society
1516	April 21, 1972
1517	September 22, 1998
1518	1976
1519	Eric Dane
1520	Dr. Mark Sloan
1521	Mark Sloan
1522	Mark Everett Sloan, M.D., F.A.C.S.
1523	McSteamy
1524	Alexandra Caroline Grey, M.D.
1525	Dr. Lexie Grey
1526	Chyler Leigh
1527	July 1, 2005
1528	April 1, 2006
1529	Tympanum
1530	tympanon
1531	Pediment
1532	August 2006
1533	Oceanfront Boardwalk and Promenade
1534	33.692035°N 78.87954°W
1535	the upper surface of the tongue
1536	Upper surface of the tongue
1537	small structures known as papillae
1538	papillae
1539	September 15, 1965
1540	April 13, 2018
1541	May 5, 2013
1542	March 8, 2018
1543	week of April 3, 2017
1544	April 2017
1545	Bill Champlin
1546	Chicago
1547	Santa Monica Pier
1548	Los Angeles Zoo in Griffith Park
1549	2912 4th Street in Santa Monica
1550	Los Angeles Zoo
1551	Griffith Park
1552	Santa Monica
1553	his grandparents
1554	grandparents
1555	Anne Mulligan
1556	William Sheeran
1557	Nitrogen cycle
1558	Denitrification
1559	4 November 2001
1560	16 November 2001
1561	Carey Lowell
1562	Lynn Cartwright
1563	Dove Cameron
1564	Liv Rooney
1565	Liv
1566	Maddie Rooney
1567	Maddie
1568	Her dog
1569	Curry Grant
1570	Twenty-seven
1571	27
1572	5th century AD
1573	475 AD
1574	425 AD
1575	later 2nd century
1576	1895 and 1919
1577	start of the 20th century
1578	early 1970s
1579	1970s
1580	Muslims
1581	Islam
1582	Christians
1583	Christianity
1584	Furnace Creek Ranch
1585	Furnace Creek Ranch, California
1586	Death Valley
1587	Iran
1588	Lut Desert
1589	Lut Desert, Iran
1590	1933
1591	1944
1592	August 15, 1971
1593	Melodica
1594	Claviola
1595	14 May 1948
1596	10 March 1949
1597	Stuart Hamblen
1598	Barrington Stuart
1599	Fred Rose
1600	Gary Walker
1601	Peter Graves
1602	John Hathcock
1603	Frankie Brown
1604	Roger Miller
1605	Herb Newman
1606	Sid Tepper
1607	Bill West
1608	Ray Winkler
1609	Lee Ross
1610	Roy Brodsky
1611	Kendall Hayes
1612	Ted Daffan
1613	Dottie West
1614	Hy Heath
1615	Don Lanier
1616	Bob Wills
1617	Taylor Schilling
1618	Clare Foley
1619	26 June 1936
1620	1907
1621	sometime between 14 August and 29 September 1907
1622	13 November 1907
1623	11 December 1951
1624	1861
1625	1878
1626	Davis
1627	Joe Davis
1628	England
1629	Reanne Evans
1630	over 400
1631	Beast
1632	Dan Stevens
1633	Lipases
1634	Proteases
1635	peptidases
1636	proteinase
1637	Amylases
1638	nucleodepolymerase
1639	polynucleotidase
1640	Nucleases
1641	1479 S La Cienega Blvd, Los Angeles, CA
1642	Grand Motel
1643	gearboxes
1644	gearbox
1645	bike
1646	bicycle
1647	cycle
1648	1900
1649	1996
1650	Billy Kramer
1651	the son of the Kramers
1652	Justin Henry
1653	Digimon: The Movie
1654	Shrek
1655	Rat Race
1656	Inspector Gadget
1657	The British played the Indians to build relationship
1658	trading
1659	sailors and traders of the East India Company
1660	The East India Company
1661	Hillsong Live
1662	Hillsong Worship
1663	Brooke Ligertwood
1664	Aerys II Targaryen
1665	David Rintoul
1666	Aerys Targaryen
1667	Noomi Rapace
1668	Lena Endre
1669	Marika Lagercrantz
1670	Chevrolet Impala
1671	Lowrider
1672	Israel Isidore Beilin
1673	Israel Baline
1674	Yip Yip Yaphank
1675	Camp Upton in Yaphank, New York
1676	World War I
1677	Svartsengi geothermal power station
1678	nearby geothermal power plant Svartsengi
1679	Geothermal power plant
1680	Svartsengi
1681	geothermal power station
1682	Umgeni River
1683	larger states
1684	Large States
1685	legislative branch
1686	Mantaro River and Atlantic Ocean
1687	Apurímac River on Nevado Mismi and Atlantic Ocean
1688	Río Mantaro
1689	Huancayo, Huancayo Province, Peru
1690	Atlantic Ocean
1691	Brazil
1692	Albany
1693	Amsterdam
1694	Auburn
1695	December 7, 2017
1696	December 2017
1697	April 20, 2017
1698	May 18, 2016
1699	February 6, 2015
1700	December 25, 2015
1701	September 25, 2008
1702	79
1703	Dream a Little Dream of Me
1704	Dream a Little Dream of Me, Part 1
1705	Tree's roommate, Lori
1706	Lori Spengler
1707	Lori
1708	Ruby Modine
1709	Sauron
1710	Celebrimbor
1711	Celebrimbor and Gwaith-i-Mírdain
1712	Celebrimbor and Elven Smiths
1713	Sala Baker and Alan Howard
1714	Sala Baker
1715	Alan Howard
1716	Andy García
1717	Andrés Arturo García Menéndez
1718	David Margulies
1719	Dustin Johnson
1720	Jason Day
1721	Jordan Spieth
1722	Shanshan Feng
1723	Park Sung-hyun
1724	Ryu So-yeon
1725	August 19, 1964
1726	August 31, 1965
1727	Port Hope, Oshawa, Ontario and Riverdale, Toronto
1728	Derry, Maine
1729	Sir Malcolm Henry Arnold
1730	Arnold
1731	Malcolm Arnold
1732	Ricketts
1733	Alford
1734	Frederick Joseph Ricketts
1735	Kenneth J. Alford
1736	Bourbon Street
1737	Canal Street
1738	Asuka
1739	Shinsuke Nakamura
1740	20
1741	Ashley Jones
1742	Jennifer Youngs
1743	Wilbur
1744	Uncle
1745	February 2, 2020
1746	54
1747	Super Bowl LIV
1748	January 11, 1970
1749	Super Bowl IV
1750	Hephaestus
1751	Hestia
1752	Athletics
1753	Oakland Athletics
1754	he A's
1755	Oakland
1756	San Francisco Giants
1757	Giants
1758	political
1759	epic fantasy
1760	fantasy
1761	serial drama
1762	episodic point-and-click graphic adventure fantasy drama
1763	novel adaptation
1764	Blanton Collier
1765	Salzach
1766	Almbach
1767	Fischach
1768	U.S. Supreme Court
1769	Topeka, KS
1770	Ford
1771	toyota
1772	ford
1773	Toyota
1774	December 8, 2017
1775	October 27, 2017
1776	October 20, 2017
1777	Moliagul, Victoria
1778	State of Para
1779	Sierra Buttes
1780	14 June
1781	June 14, 2018
1782	14 June 2018
1783	August 5, 2018
1784	Germany, Italy, and Japan
1785	Le Potenze dell'Asse
1786	"Rome–Berlin–Tokyo Axis"
1787	"Roberto"
1788	枢軸国
1789	The Axis Powers
1790	Sūjikukoku
1791	Die Achsenmächte
1792	LeBron Raymone James Sr.
1793	Kobe Bean Bryant
1794	Kobe Bryant
1795	Lauren Taft
1796	Victoria Duffield
1797	Maya Gerber
1798	911/Mr. Lonely
1799	Tyler, the Creator
1800	endothelial cells
1801	endothelial cell
1802	Astrocyte cell
1803	1968
1804	1977
1805	1975
1806	Disneyland Park
1807	Walt Disney Studios Park
1808	Wendy Talbot
